Species,Strain,Samples , Ethyl Acetate,Ethanol,"Propanoic acid, ethyl ester",2-Pentanone,Decane,Methyl Isobutyl Ketone,Amylene hydrate,"Butanoic acid, 2-methyl-, methyl ester",Isobutyl acetate,Methyl isovalerate,1-Propanol,Methyl thiolacetate,"Butanoic acid, 2-methyl-, ethyl ester",2-Hexanone,Ethyl isocyanide,"1-Propanol, 2-methyl-","2-Pentanol, 2-methyl-",2-Pentanol,"1-Butanol, 3-methyl-, acetate",1 - Undecene,1-Butanol,2-Heptanone,Dodecane,"1-Butanol, 3-methyl-", S-Methyl 3-methylbutanethioate,"2-Heptanone, 4,6-dimethyl-"," 3-Buten-1-ol, 3-methyl-","Thiocyanic acid, methyl ester",Acetoin,"1-Pentanol, 2-methyl-","Butanoic acid, 3-methyl-, 2-methylbutyl ester","2-Heptanol, 4-methyl-",2-Nonanone ,Acetic acid,2-Nonanol,Pyrrole,"1H-Pyrrole, 2-methyl-","1-Heptanol, 2,4-dimethyl-,",Propanoic acid,"Propanoic acid, 2-methyl-",1-Octanol,2-Undecanone,"Benzoic acid, methyl ester",Butyrolactone ," Decanoic acid, ethyl ester","Acetic acid, decyl ester",2-Undecanol,"Butanoic acid, 3-methyl-",2-Dodecanone,1-Decanol,2-Tridecanone," Dodecanoic acid, ethyl ester","1,4-Butanediol",Phenylethyl Alcohol,"Acetophenone, 2'-amino-",2-Tridecanol,Tetradecanal,1-Dodecanol,Methyl tetradecanoate, 2-Pentadecanone,"Tetradecanoic acid, ethyl ester",Hexadecanal,n-Tridecan-1-ol,1-Tetradecanol,n-Pentadecanol, 1-Hexadecanol,Indole
SA,4,SA.A_TSB_A,465374.0,1027715,,1289650,800581,324424.0,73015,,,0.0,,82772.0,1019655.0,0.0,,139019,0.0,0.0,111465.0,,,56603,,3097686,,,334841,,375792,,,,,4016234.0,,,,,51090.0,76990.0,,,,0.0,,,,4007188.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_TSB_B,193151.0,1050974,,504113,294680,189630.0,0,,,0.0,,0.0,245397.0,0.0,,219733,0.0,56594.0,0.0,,,0,,2130908,,,153294,,102975,,,,,1565576.0,,,,,0.0,0.0,,,,0.0,,,,1691000.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_TSB_C,403286.0,1850391,,1169501,15,228163.0,73558,,,0.0,,0.0,494407.0,0.0,,196279,0.0,124321.0,0.0,,,85741,,2769590,,,341899,,173956,,,,,1952847.0,,,,,0.0,0.0,,,,0.0,,,,2140149.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_TSB_D,129833.0,5140770,,1926072,124282,0.0,188367,,,0.0,,0.0,2198502.0,0.0,,375976,197683.0,53549.0,0.0,,,0,,5101478,,,86222,,381264,,,,,11875584.0,,,,,111819.0,0.0,,,,0.0,,,,4678421.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_TSB_E,117105.0,3422557,,246751,0,0.0,0,,,0.0,,0.0,960937.0,0.0,,93132,66816.0,0.0,0.0,,,0,,2349861,,,0,,233731,,,,,11024381.0,,,,,90520.0,0.0,,,,0.0,,,,3219328.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_TSB_A,316764.0,914667,,560337,456376,167165.0,90157,,,0.0,,83504.0,548057.0,0.0,,179831,0.0,0.0,0.0,,,0,,2161779,,,145857,,125300,,,,,2608354.0,,,,,55944.0,0.0,,,,0.0,,,,1719248.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_TSB_B,141636.0,801684,,497068,408709,152829.0,139948,,,0.0,,51098.0,287712.0,0.0,,84934,0.0,0.0,0.0,,,0,,2183192,,,151117,,64307,,,,,2383959.0,,,,,51321.0,0.0,,,,0.0,,,,1800911.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_TSB_C,292548.0,1037912,,1102211,710674,228457.0,53152,,,0.0,,238186.0,909496.0,0.0,,0,0.0,0.0,67248.0,,,65954,,3366604,,,227917,,182778,,,,,3143060.0,,,,,91806.0,0.0,,,,0.0,,,,2082410.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_TSB_D,0.0,7091491,,1336035,470055,0.0,210357,,,0.0,,0.0,2062898.0,0.0,,358759,155158.0,0.0,0.0,,,0,,5448175,,,97760,,619590,,,,,16982921.0,,,,,248716.0,0.0,,,,0.0,,,,5123035.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_TSB_E,588447.0,8155560,,1737916,201138,0.0,295857,,,0.0,,0.0,2011638.0,0.0,,427533,,54860.0,0.0,,,0,,6671788,,,122040,,800563,,,,,21176351.0,,,,,364754.0,0.0,,,,0.0,,,,5887513.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_BHI_A,0.0,3054748,,832334,0,0.0,0,,,0.0,,0.0,1584145.0,0.0,,376746,0.0,0.0,0.0,,,0,,3663531,,,225832,,4216736,,,,,3031784.0,,,,,0.0,0.0,,,,0.0,,,,2634320.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_BHI_B,0.0,909704,,444238,0,0.0,0,,,0.0,,87526.0,223992.0,0.0,,151707,0.0,0.0,0.0,,,0,,908313,,,159944,,2056879,,,,,1396969.0,,,,,0.0,0.0,,,,0.0,,,,1868166.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_BHI_C,0.0,2419195,,540199,0,0.0,0,,,0.0,,361484.0,1396163.0,0.0,,371331,0.0,0.0,0.0,,,0,,6978146,,,158786,,769616,,,,,1430945.0,,,,,0.0,0.0,,,,0.0,,,,2294617.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_BHI_D,0.0,3195134,,877468,0,0.0,0,,,0.0,,218833.0,1330370.0,0.0,,291548,0.0,0.0,0.0,,,0,,2969470,,,209463,,903640,,,,,3234400.0,,,,,0.0,0.0,,,,0.0,,,,3609299.0,,,,,0.0,,,,,,,,,,,,,,
SA,4,SA.A_BHI_E,0.0,1208273,,371852,0,0.0,0,,,0.0,,83403.0,878070.0,0.0,,79387,0.0,0.0,0.0,,,0,,1670810,,,80510,,1103952,,,,,1102412.0,,,,,0.0,0.0,,,,0.0,,,,1607769.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_BHI_A,0.0,3077081,,501780,0,0.0,0,,,0.0,,327621.0,1642725.0,0.0,,474857,0.0,0.0,156927.0,,,0,,7108828,,,151643,,1112605,,,,,1658255.0,,,,,0.0,0.0,,,,0.0,,,,2005000.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_BHI_B,0.0,1659016,,397547,0,0.0,0,,,0.0,,352289.0,1285637.0,0.0,,285977,0.0,0.0,136592.0,,,0,,5059320,,,144353,,663436,,,,,1221426.0,,,,,0.0,0.0,,,,0.0,,,,1935396.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_BHI_C,0.0,376521,,73257,0,0.0,0,,,0.0,,,183205.0,0.0,,0,0.0,0.0,0.0,,,0,,1473831,,,78843,,502028,,,,,872402.0,,,,,0.0,0.0,,,,0.0,,,,1464647.0,,,,,0.0,,,,,,,,,,,,,,
SA,5,SA.B_BHI_D,0.0,1910296,,523353,0,0.0,0,,,0.0,,278677.0,1134439.0,0.0,,285037,0.0,0.0,0.0,,,0,,5346823,,,130274,,568247,,,,,1587138.0,,,,,59939.0,0.0,,,,0.0,,,,1916645.0,,,,,0.0,,,,,,,,,,,,,,
